EW;Eberswalde;Brandenburg
EI;Eichstätt;Bayern
EB;Eilenburg;Sachsen
ESA;Eisenach;Thüringen
EIS;Eisenberg;Thüringen
EH;Eisenhüttenstadt;Brandenburg
EIL;Eisleben;Sachsen-Anhalt
EE;Elbe-Elster;Brandenburg
EMD;Emden;Niedersachsen
EM;Emmendingen;Baden-Württemberg
EL;Emsland in Meppen;Niedersachsen
EN;Ennepe-Ruhr-Kreis in Schwelm;Nordrhein-Westfalen
PF;Enzkreis und Pforzheim;Baden-Württemberg
ED;Erding;Bayern
BM;Erftkreis in Bergheim;Nordrhein-Westfalen
EF;Erfurt;Thüringen
ERH;Erlangen-Höchstadt;Bayern
ER;Erlangen/Stadt;Bayern
E;Essen;Nordrhein-Westfalen
ES;Esslingen/Neckar;Baden-Württemberg
EU;Euskirchen;Nordrhein-Westfalen
FI;Finsterwalde;Brandenburg
FL;Flensburg;Schleswig-Holstein
FLÖ;Flöha;Sachsen
FO;Forchheim;Bayern
FOR;Forst;Brandenburg
FT;Frankenthal/Pfalz;Rheinland-Pfalz
F;Frankfurt/Main;Hessen
FF;Frankfurt/Oder;Brandenburg
FG;Freiberg/Sachsen;Sachsen
FR;Freiburg/Breisgau;Baden-Württemberg
FS;Freising;Bayern
FTL;Freital;Sachsen
FDS;Freudenstadt;Baden-Württemberg
FRG;Freyung-Grafenau;Bayern
FRI;Friesland in Jever;Niedersachsen
FD;Fulda;Hessen
FFB;Fürstenfeldbruck;Bayern
FW;Fürstenwalde;Brandenburg
FÜ;Fürth;Bayern
GDB;Gadebusch;Mecklenburg-Vorpommern
GA;Gardelegen;Sachsen-Anhalt
GAP;Garmisch-Partenkirchen;Bayern
GHA;Geithain;Sachsen
GE;Gelsenkirchen;Nordrhein-Westfalen
GNT;Genthin;Sachsen-Anhalt
G;Gera;Thüringen
GER;Germersheim;Rheinland-Pfalz
GI;Giessen;Hessen
GF;Gifhorn;Niedersachsen
GC;Glauchau;Sachsen
GP;Göppingen;Baden-Württemberg
GR;Görlitz;Sachsen
GS;Goslar;Niedersachsen
GTH;Gotha;Thüringen
GÖ;Göttingen;Niedersachsen
GHC;Gräfenhainichen;Sachsen-Anhalt
NOH;Grafschaft Bentheim in Nordhorn;Niedersachsen
GRS;Gransee;Brandenburg
GW;Greifswald/Landkreis;Mecklenburg-Vorpommern
GRZ;Greiz;Thüringen
GVM;Grevesmühlen;Mecklenburg-Vorpommern
GRM;Grimma;Sachsen
GMN;Grimmen;Mecklenburg-Vorpommern
GG;Gross-Gerau;Hessen
GRH;Grossenhain;Sachsen
GUB;Guben;Brandenburg
GZ;Günzburg;Bayern
GÜ;Güstrow;Mecklenburg-Vorpommern
GT;Gütersloh in Rheda-Wiedenbrück;Nordrhein-Westfalen
HA;Hagen/Westfalen;Nordrhein-Westfalen
HGN;Hagenow;Mecklenburg-Vorpommern
HC;Hainichen;Sachsen
HBS;Halberstadt;Sachsen-Anhalt
HDL;Haldensleben;Sachsen-Anhalt
HAL;Halle/Saale;Sachsen-Anhalt
HM;Hameln-Pyrmont;Niedersachsen
HAM;Hamm/Westfalen;Nordrhein-Westfalen
HU;Hanau;Hessen
H;Hannover;Niedersachsen
HB;Hansestadt Bremen und Bremerhaven;Bremen
HGW;Hansestadt Greifswald;Mecklenburg-Vorpommern
HH;Hansestadt Hamburg;Hamburg
HL;Hansestadt Lübeck;Schleswig-Holstein
HRO;Hansestadt Rostock;Mecklenburg-Vorpommern
HST;Hansestadt Stralsund;Mecklenburg-Vorpommern
HWI;Hansestadt Wismar;Mecklenburg-Vorpommern
WL;Harburg in Winsen/Luhe;Niedersachsen
HAS;Hassberge in Hassfurt;Bayern
HV;Havelberg;Sachsen-Anhalt
HVL;Havelland;Brandenburg
HDH;Heidenheim/Brenz;Baden-Württemberg
HN;Heilbronn/Neckar;Baden-Württemberg
HIG;Heiligenstadt;Thüringen
HS;Heinsberg;Nordrhein-Westfalen
HE;Helmstedt;Niedersachsen
HF;Herford in Kirchlengern;Nordrhein-Westfalen
HER;Herne;Nordrhein-Westfalen
HZ;Herzberg;Brandenburg
RZ;Herzogtum Lauenburg in Ratzeburg;Schleswig-Holstein
HET;Hettstedt;Sachsen-Anhalt
HBN;Hildburghausen;Thüringen
HI;Hildesheim;Niedersachsen
HSK;Hochsauerlandkreis in Meschede;Nordrhein-Westfalen
HG;Hochtaunuskreis in Bad Homburg v.d.H.;Hessen
HO;Hof;Bayern
KÜN;Hohenlohe-Kreis in Künzelsau;Baden-Württemberg
HHM;Hohenmölsen;Sachsen-Anhalt
HOT;Hohenstein-Ernstthal;Sachsen
HOL;Holzminden;Niedersachsen
HX;Höxter;Nordrhein-Westfalen
HY;Hoyerswerda;Sachsen
IL;Ilmenau;Thüringen
IN;Ingolstadt/Donau;Bayern
IZ;Itzehoe;Schleswig-Holstein
J;Jena;Thüringen
JE;Jessen;Sachsen-Anhalt
JB;Joeterbog;Brandenburg
KL;Kaiserslautern;Rheinland-Pfalz
KM;Kamenz;Sachsen
KA;Karlsruhe;Baden-Württemberg
KS;Kassel;Hessen
KF;Kaufbeuren;Bayern
KEH;Kelheim;Bayern
KE;Kempten/Allgäu;Bayern
KI;Kiel;Schleswig-Holstein
KT;Kitzingen;Bayern
KLE;Kleve;Nordrhein-Westfalen
KLZ;Klötze;Sachsen-Anhalt
KO;Koblenz;Rheinland-Pfalz
K;Köln;Nordrhein-Westfalen
KW;Königs-Wusterhausen;Brandenburg
KN;Konstanz;Baden-Württemberg
KÖT;Köthen;Sachsen-Anhalt
KR;Krefeld;Nordrhein-Westfalen
KC;Kronach;Bayern
KU;Kulmbach;Bayern
KUS;Kusel;Rheinland-Pfalz
KY;Kyritz;Brandenburg
LDK;Lahn-Dill-Kreis in Wetzlar;Hessen
LD;Landau/Pfalz;Rheinland-Pfalz
LL;Landsberg/Lech;Bayern
LA;Landshut;Bayern
LER;Leer/Ostfriesland;Niedersachsen
L;Leipzig;Sachsen
LEV;Leverkusen;Nordrhein-Westfalen
LIF;Lichtenfels;Bayern
LM;Limburg-Weilburg/Lahn;Hessen
LI;Lindau/Bodensee;Bayern
LIP;Lippe in Detmold;Nordrhein-Westfalen
LÖB;Löbau;Sachsen
LBS;Lobenstein;Thüringen
LÖ;Lörrach;Baden-Württemberg
LN;Lübben;Brandenburg
LBZ;Lübz;Mecklenburg-Vorpommern
DAN;Lüchow-Dannenberg;Niedersachsen
LC;Luckau;Sachsen
LUK;Luckenwalde;Brandenburg
LB;Ludwigsburg;Baden-Württemberg
LU;Ludwigshafen/Rhein;Rheinland-Pfalz
LWL;Ludwigslust;Mecklenburg-Vorpommern
LG;Lüneburg;Niedersachsen
MD;Magdeburg;Sachsen-Anhalt
MSP;Main-Spessart-Kreis in Karlstadt;Bayern
TBB;Main-Tauber-Kreis in Tauberbischofsheim;Baden-Württemberg
MTK;Main-Taunus-Kreis in Hofheim;Hessen
MZ;Mainz-Bingen und Mainz;Rheinland-Pfalz
MC;Malchin;Mecklenburg-Vorpommern
MA;Mannheim;Baden-Württemberg
MR;Marburg-Biedenkopf/Lahn;Hessen
MAB;Marienberg;Sachsen
MOL;Märkisch-Oderland;Brandenburg
MK;Märkischer Kreis in Lüdenscheid;Nordrhein-Westfalen
MYK;Mayen-Koblenz;Rheinland-Pfalz
MVL;Mecklenburg-Vorpommern Landesregierung und Landtag;Regierung
MGN;Meiningen;Thüringen
MEI;Meissen;Sachsen
MM;Memmingen;Bayern
MER;Merseburg;Sachsen-Anhalt
MZG;Merzig-Wadern;Saarland
ME;Mettmann;Nordrhein-Westfalen
MB;Miesbach;Bayern
MIL;Miltenberg;Bayern
MI;Minden-Lübbecke/Westfalen;Nordrhein-Westfalen
MG;Mönchengladbach;Nordrhein-Westfalen
MÜ;Mühldorf am Inn;Bayern
MHL;Mühlhausen;Thüringen
MH;Mülheim/Ruhr;Nordrhein-Westfalen
M;München;Bayern
MS;Münster/Westfalen;Nordrhein-Westfalen
NAU;Nauen;Brandenburg
NMB;Naumburg/Saale;Sachsen-Anhalt
NEB;Nebra/Unstrut;Sachsen-Anhalt
MOS;Neckar-Odenwald-Kreis in Mosbach;Baden-Württemberg
NU;Neu-Ulm;Bayern
NB;Neubrandenburg;Mecklenburg-Vorpommern
ND;Neuburg-Schrobenhausen/Donau;Bayern
NH;Neuhaus/Rennsteig;Thüringen
NM;Neumarkt/Oberpfalz;Bayern
NMS;Neumünster;Schleswig-Holstein
NK;Neunkirchen/Saar;Saarland
NP;Neuruppin;Brandenburg
NE;Neuss;Nordrhein-Westfalen
NEA;Neustadt-Bad Windsheim/Aisch;Bayern
NEW;Neustadt/Waldnaab;Bayern
NW;Neustadt/Weinstrasse;Rheinland-Pfalz
NZ;Neustrelitz;Mecklenburg-Vorpommern
NR;Neuwied/Rhein;Rheinland-Pfalz
NL;Niedersachsen Landesregierung und Landtag;Regierung
NI;Nienburg/Weser;Niedersachsen
NY;Niesky;Sachsen
NF;Nordfriesland in Husum;Schleswig-Holstein
NDH;Nordhausen;Thüringen
NRW;Nordrhein-Westfalen Landesregierung und Landtag;Regierung
NOM;Northeim;Niedersachsen
N;Nürnberg;Bayern
LAU;Nürnberger Land in Lauf/Pegnitz;Bayern
OA;Oberallgäu in Sonthofen;Bayern
GM;Oberbergischer Kreis in Gummersbach;Nordrhein-Westfalen
OB;Oberhausen/Rheinland;Nordrhein-Westfalen
OHV;Oberhavel;Brandenburg
OSL;Oberspreewald-Lausitz;Brandenburg
OVL;Obervogtland in Klingenthal und Ölsnitz;Sachsen
ERB;Odenwaldkreis in Erbach;Hessen
LOS;Oder-Spree;Brandenburg
OF;Offenbach/Main;Hessen
OL;Oldenburg;Niedersachsen
OE;Olpe;Nordrhein-Westfalen
OR;Oranienburg;Brandenburg
OG;Ortenaukreis in Offenburg;Baden-Württemberg
OZ;Oschatz;Sachsen
OC;Oschersleben;Sachsen-Anhalt
OS;Osnabrück;Niedersachsen
OAL;Ostallgäu in Marktoberdorf;Bayern
OBG;Osterburg;Sachsen-Anhalt
OHZ;Osterholz-Scharmbeck;Niedersachsen
OHA;Osterode/Harz;Niedersachsen
OH;Ostholstein in Eutin;Schleswig-Holstein
OPR;Ostprignitz-Ruppin;Brandenburg
PB;Paderborn;Niedersachsen
PCH;Parchim;Mecklenburg-Vorpommern
PW;Pasewalk;Mecklenburg-Vorpommern
PA;Passau;Bayern
PE;Peine;Niedersachsen
PER;Perleberg;Brandenburg
PAF;Pfaffenhofen/Ilm;Bayern
PI;Pinneberg;Schleswig-Holstein
PS;Pirmasens;Rheinland-Pfalz
PIR;Pirna;Sachsen
PL;Plauen;Sachsen
PLÖ;Plön/Holstein;Schleswig-Holstein
PN;Pössneck;Thüringen
P;Potsdam;Brandenburg
PM;Potsdam-Mittelmark;Brandenburg
PZ;Prenzlau;Brandenburg
PR;Prignitz;Brandenburg
PK;Pritzwalk;Brandenburg
QLB;Quedlinburg;Sachsen-Anhalt
QFT;Querfurt;Sachsen-Anhalt
RA;Rastatt;Baden-Württemberg
RN;Rathenow;Brandenburg
RV;Ravensburg;Baden-Württemberg
RE;Recklinghausen in Marl;Nordrhein-Westfalen
REG;Regen (Bayr. Wald) (Bay);Bayern
R;Regensburg;Bayern
RC;Reichenbach/Vogtland;Sachsen
WN;Rems-Murr-Kreis in Waiblingen;Baden-Württemberg
RS;Remscheid;Nordrhein-Westfalen
RD;Rendsburg-Eckernfoerde;Schleswig-Holstein
RT;Reutlingen;Baden-Württemberg
SIM;Rhein-Hunsrück-Kreis in Simmern;Rheinland-Pfalz
EMS;Rhein-Lahn-Kreis in Bad Ems;Rheinland-Pfalz
HD;Rhein-Neckar-Kreis und Heidelberg;Baden-Württemberg
SU;Rhein-Sieg-Kreis in Siegburg;Nordrhein-Westfalen
RÜD;Rheingau-Taunus-Kreis in Rüdesheim;Hessen
GL;Rheinisch-Bergischer Kreis in Bergisch Gladbach;Nordrhein-Westfalen
RPL;Rheinland-Pfalz Landesregierung und Landtag;Regierung
NES;Rhön-Grabfeld in Bad Neustadt/Saale;Bayern
RDG;Ribnitz-Damgarten;Mecklenburg-Vorpommern
RIE;Riesa;Sachsen
RM;Röbel/Müritz;Mecklenburg-Vorpommern
RL;Rochlitz;Sachsen
RO;Rosenheim;Bayern
RSL;Rosslau/Elbe;Sachsen-Anhalt
ROS;Rostock/Landkreis;Mecklenburg-Vorpommern
ROW;Rotenburg/Wümme;Niedersachsen
RH;Roth/Rednitz;Bayern
PAN;Rottal-Inn in Pfarrkirchen;Bayern
RW;Rottweil;Baden-Württemberg
RU;Rudolstadt;Thüringen
RÜG;Rügen in Bergen;Mecklenburg-Vorpommern
SLF;Saalfeld;Thüringen
SK;Saalkreis in Halle;Sachsen-Anhalt
HOM;Saar-Pfalz-Kreis in Homburg/Saar;Saarland
SB;Saarbrücken;Saarland
SAL;Saarland Landesregierung und Landtag;Regierung
SLS;Saarlouis;Saarland
LSN;Sachsen Landesregierung und Landtag;Regierung
LSA;Sachsen-Anhalt Landesregierung und Landtag;Regierung
SZ;Salzgitter;Niedersachsen
SAW;Salzwedel;Sachsen-Anhalt
SGH;Sangerhausen;Sachsen-Anhalt
SHG;Schaumburg in Stadthagen;Niedersachsen
SCZ;Schleiz;Thüringen
SL;Schleswig-Flensburg;Schleswig-Holstein
SH;Schleswig-Holstein Landesregierung und Landtag;Regierung
SM;Schmalkalden;Thüringen
SLN;Schmölln;Thüringen
SBK;Schönebeck/Elbe;Sachsen-Anhalt
SC;Schwabach;Bayern
SHA;Schwäbisch Hall;Baden-Württemberg
HR;Schwalm-Eder-Kreis in Homberg;Hessen
SAD;Schwandorf;Bayern
SZB;Schwarzenberg;Sachsen
VS;Schwarzwald-Baar-Kreis in Villingen-Schwenningen;Baden-Württemberg
SDT;Schwedt/Oder;Brandenburg
SW;Schweinfurt;Bayern
SN;Schwerin;Mecklenburg-Vorpommern
SEB;Sebnitz;Sachsen
SEE;Seelow;Brandenburg
SFB;Senftenberg;Brandenburg
SI;Siegen;Nordrhein-Westfalen
SIG;Sigmaringen;Baden-Württemberg
SG;Solingen;Nordrhein-Westfalen
SFA;Soltau-Fallingbostel;Niedersachsen
SÖM;Sömmerda;Thüringen
SDH;Sondershausen;Thüringen
SON;Sonneberg;Thüringen
SO;Söst;Nordrhein-Westfalen
SP;Speyer;Rheinland-Pfalz
SPN;Spree-Neisse;Brandenburg
SPB;Spremberg;Brandenburg
IGB;St. Ingbert;Saarland
WND;St. Wendel;Saarland
STD;Stade;Niedersachsen
SRO;Stadtroda;Thüringen
STA;Starnberg;Bayern
SFT;Stassfurt;Sachsen-Anhalt
ST;Steinfurt;Nordrhein-Westfalen
SDL;Stendal;Sachsen-Anhalt
STB;Sternberg;Mecklenburg-Vorpommern
STL;Stollberg;Sachsen
OD;Stormarn in Bad Oldesloe;Schleswig-Holstein
SBG;Strasburg;Mecklenburg-Vorpommern
SR;Straubing-Bogen;Bayern
SRB;Strausberg;Brandenburg
S;Stuttgart;Baden-Württemberg
SÜW;Südl. Weinstrasse in Landau;Rheinland-Pfalz
SHL;Suhl;Thüringen
TF;Teltow-Fläming;Brandenburg
TP;Templin/Uckermark;Brandenburg
TET;Teterow;Mecklenburg-Vorpommern
THL;Thüringen Landesregierung und Landtag;Regierung
TIR;Tirschenreuth;Bayern
TG;Torgau;Sachsen
TS;Traunstein;Bayern
TR;Trier-Saarburg;Rheinland-Pfalz
TÜ;Tübingen;Baden-Württemberg
TUT;Tuttlingen;Baden-Württemberg
UM;Uckermark;Brandenburg
UEM;Ückermünde;Mecklenburg-Vorpommern
UE;Ülzen;Niedersachsen
UN;Unna/Westfalen;Nordrhein-Westfalen
MN;Unterallgäu in Mindelheim;Bayern
VEC;Vechta;Niedersachsen
VER;Verden/Aller;Niedersachsen
VIE;Viersen;Nordrhein-Westfalen
VB;Vogelsbergkreis in Lauterbach;Hessen
VK;Völklingen;Saarland
KB;Waldeck-Frankenberg in Korbach;Hessen
WT;Waldshut-Tiengen;Baden-Württemberg
WZL;Wanzleben;Sachsen-Anhalt
WRN;Waren/Müritz;Mecklenburg-Vorpommern
WAF;Warendorf;Nordrhein-Westfalen
WEN;Weiden/Oberpfalz;Bayern
WM;Weilheim-Schongau/Oberbayern;Bayern
WE;Weimar;Thüringen
WUG;Weissenburg-Gunzenhausen;Bayern
WSF;Weissenfels;Sachsen-Anhalt
WSW;Weisswasser;Sachsen
WDA;Werdau;Sachsen
WR;Wernigerode;Sachsen-Anhalt
ESW;Werra-Meissner-Kreis in Eschwege;Hessen
WES;Wesel in Mörs;Nordrhein-Westfalen
BRA;Wesermarsch in Brake;Niedersachsen
WW;Westerwald in Montabaur;Rheinland-Pfalz
FB;Wetteraukreis in Friedberg;Hessen
WI;Wiesbaden;Hessen
WHV;Wilhelmshaven;Niedersachsen
WIS;Wismar/Landkreis;Mecklenburg-Vorpommern
WB;Wittenberg;Sachsen-Anhalt
WTM;Wittmund;Niedersachsen
WK;Wittstock;Brandenburg
WF;Wolfenbüttel;Niedersachsen
WOB;Wolfsburg;Niedersachsen
WLG;Wolgast/Usedom;Mecklenburg-Vorpommern
WMS;Wolmirstedt;Sachsen
WBS;Worbis;Thüringen
WO;Worms;Rheinland-Pfalz
WUN;Wunsiedel;Bayern
W;Wuppertal;Nordrhein-Westfalen
WÜ;Würzburg;Bayern
WUR;Wurzen;Sachsen
ZZ;Zeitz;Sachsen-Anhalt
ZE;Zerbst;Sachsen-Anhalt
ZR;Zeulenroda;Thüringen
ZI;Zittau;Sachsen
BL;Zollernalbkreis in Balingen;Baden-Württemberg
ZS;Zossen;Brandenburg
ZP;Zschopau;Sachsen
ZW;Zweibrücken;Rheinland-Pfalz
Z;Zwickau;Sachsen
